status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,CONDOS,60  Henry St,Manhattan,10002,3.0,1.0,0.0,1095.0,1990.0,879000.0,828000,756.0,40.71283,-73.994881,New York,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999422467507961,13.686541314323094,13.626769641096136,-1.0259103720047873,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.9553815158118295
SOLD,SINGLE_FAMILY,2776 E 64th St,Brooklyn,11234,3.0,1.0,1.0,1260.0,1965.0,845000.0,800000,635.0,40.606052,-73.914338,Kings,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.13966033596492,13.647093089770562,13.592368256649284,-0.23643824181560114,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.9114485070144682
SOLD,MULTI_FAMILY,2233 E 29th St,Brooklyn,11229,3.0,2.0,0.0,1854.0,1940.0,948000.0,920000,496.0,40.597366,-73.942078,Kings,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.5256399750415355,13.762110836088922,13.732130035981154,0.553033888373585,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1515806177502984,1.8286964140897488
SOLD,COOP,27110  Grand Central Pkwy,Floral Park,11005,2.0,2.0,1.0,1553.0,1975.0,599000.0,575000,370.0,40.757584,-73.71357,Queens,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348587530927593,13.303018546545275,13.26212705890841,-0.5522270938912756,-0.5465196205540465,0.3779596370165798,1.3579965417652526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189436558227786,1.8102823829147572
SOLD,SINGLE_FAMILY,55  Marble St,Staten Island,10314,3.0,1.0,0.0,1558.0,1957.0,654900.0,900000,578.0,40.613914,-74.13428,Richmond,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.351799869057777,13.392239358155658,13.710151153416941,0.016192839844938443,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8216273017061926
SOLD,MULTI_FAMILY,1234 E 55th St,Brooklyn,11234,10.0,4.0,1.0,2950.0,1980.0,1349000.0,1280000,434.0,40.62681,-73.923161,Kings,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.989899374942939,14.114874876479462,14.062371417145494,-0.7101215199291129,4.218028764859155,2.450145924883915,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.026171231508323,1.7665898172316175
SOLD,SINGLE_FAMILY,295  Miles Ave,Staten Island,10308,3.0,3.0,1.0,2250.0,2005.0,1085000.0,950000,422.0,40.559604,-74.151261,Richmond,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.719129840906732,13.897091466615258,13.76421831620775,-1.499593650118299,0.049048927622603676,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8210982503381037,1.8003443073297012
SOLD,SINGLE_FAMILY,147-04  69th Rd,Kew Gardens Hills,11367,7.0,4.0,1.0,1381.5,1945.0,1599000.0,1525000,1103.8726022439378,40.731119,-73.821571,Queens,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.284889617206765,14.23750562376114,0.3951394623357478,2.4313231203292043,2.450145924883915,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.239465586978373,1.9753295747396704
SOLD,COOP,799  Park Ave,New York,10021,2.0,3.0,0.0,1400.0,1961.0,1950000.0,1950000,1393.0,40.772461,-73.962349,New York,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244941546337007,14.48334044336031,14.48334044336031,-0.11012270098533135,-0.5465196205540465,1.4140527809502474,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889439780067191,1.9990969355277945
SOLD,MULTI_FAMILY,109  St Johns Ave,Staten Island,10305,3.0,1.0,0.0,1125.0,1945.0,649900.0,600000,533.0,40.610721,-74.06827,Richmond,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.026426808699636,13.384575322579519,13.304686600863562,0.3951394623357478,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1876737616839659,1.90489073422179
SOLD,TOWNHOMES,211  Roma Ave,Staten Island,10306,2.0,1.0,1.0,1040.0,1991.0,529888.0,515000,495.0,40.560743,-74.104849,Richmond,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.947937068614969,13.180422829631686,13.151924121391561,-1.0574892572123546,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15334341429411835,1.897026800828397
SOLD,CONDOS,148-09  Northern Blvd,Flushing,11354,1.0,1.0,1.0,1381.5,1924.0,600000.0,600000,434.31053203040176,40.766169,-73.818816,Queens,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.304686600863562,13.304686600863562,1.0582960516946642,-1.1420881687306967,-0.6581335069170878,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422251338825318,1.8397860697272483
SOLD,APARTMENT,55  Austin Pl,Staten Island,10304,2.0,1.0,0.0,837.0,1962.0,329000.0,320000,382.0,40.631535,-74.085634,Richmond,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731018100482083,12.703816069256568,12.676079399771027,-0.1417015861928988,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.887354316926693
SOLD,SINGLE_FAMILY,224  Cromwell Ave,Staten Island,10305,2.0,1.0,1.0,1704.0,2008.0,595000.0,585000,343.0,40.588965,-74.094195,Richmond,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.4413203897176174,13.296318365198623,13.279368835614243,-1.5943303057410012,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15334341429411835,1.7868224547314768
SOLD,TOWNHOMES,1000  Olympia Blvd,Staten Island,10306,3.0,1.0,0.0,1300.0,1991.0,510000.0,490000,377.0,40.574069,-74.09162,Richmond,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.170888478512505,13.1421679654829,13.102162710901053,-1.0574892572123546,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1876737616839659,1.8327112469902822
SOLD,TOWNHOMES,2  Carlyle Grn,Staten Island,10312,2.0,1.0,0.0,1088.0,1987.0,529000.0,530000,487.0,40.556919,-74.199478,Richmond,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9930151229329605,13.178745601197818,13.180634172318978,-0.9311737163820849,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7832423098606163,1.884558430022454
SOLD,MULTI_FAMILY,73 E 43rd St,Brooklyn,11203,5.0,3.0,0.0,2204.0,1955.0,999999.0,996000,452.0,40.654253,-73.937164,Kings,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.6984827878809465,13.815510557964274,13.811503540582295,0.07935061026007334,1.240186023975904,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0756496225366696,1.7945757545516414
SOLD,LAND,67-04  64th Pl,Ridgewood,11385,3.0,1.0,0.0,1381.5,1955.0,599000.0,450000,325.7328990228013,40.706459,-73.894112,Queens,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.303018546545275,13.017005083966255,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.839555409420065
SOLD,OTHER,114 E 72nd St,New York,10021,3.0,1.0,0.0,1381.5,1955.0,750000.0,2450000,1773.4346724574737,40.770569,-73.963196,New York,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.23164873339649,13.527829818844937,14.711598990684092,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,COOP,7402  43rd Ave,Elmhurst,11373,3.0,1.0,0.0,1381.5,1955.0,750000.0,285000,206.29750271444084,40.739199,-73.878111,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.560247968016562,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,SINGLE_FAMILY,113-16  199th St,Saint Albans,11412,4.0,3.0,1.0,2490.0,1925.0,749000.0,780000,313.0,40.700595,-73.756251,Queens,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.820439515262181,13.52649559761195,13.567050480716235,1.0267171664870967,0.6446174757992539,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.416666798514754,1.7296336825077372
SOLD,CONDOS,350  Butler St,Brooklyn,11217,1.0,1.0,0.0,748.0,2020.0,795000.0,824783,1103.0,40.679623,-73.981071,Kings,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618738983517219,13.586098651497313,13.622876812854637,-1.9732769282318108,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,2.052671768040869
SOLD,MULTI_FAMILY,3056  Barker Ave,Bronx,10467,4.0,2.0,0.0,2100.0,1955.0,675000.0,650000,310.0,40.870912,-73.869066,Bronx,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.650168700845001,13.42246945133505,13.384729180332174,0.07935061026007334,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44398793042635176,1.7545324784605691
SOLD,MULTI_FAMILY,65  Comstock Ave,Staten Island,10314,5.0,2.0,0.0,1950.0,1970.0,769888.0,740000,379.0,40.618607,-74.159775,Richmond,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.576097340623111,13.554001627594259,13.51440681653079,-0.39433266785343835,1.240186023975904,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0395564786030018,1.7890479778972168
SOLD,SINGLE_FAMILY,56-57 E Hampton Blvd,Bayside,11364,6.0,4.0,0.0,2750.0,1940.0,1390000.0,1360000,495.0,40.755468,-73.748048,Queens,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.919719760924575,14.144815024531075,14.122995993006082,0.553033888373585,1.835754572152554,2.450145924883915,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.707311314646987,1.7860246891968008
SOLD,CONDOS,23-23  30th Rd,Astoria,11102,1.0,1.0,0.0,1381.5,2022.0,589000.0,620000,448.78754976474846,40.769001,-73.92556,Queens,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.286183160425152,13.3374763699232,-2.0364346986469455,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.837227394503857
SOLD,COOP,4 E 88th St,New York,10128,3.0,1.0,0.0,1381.5,1955.0,750000.0,2550000,1845.8197611292073,40.782394,-73.958939,New York,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,14.751604309291395,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,APARTMENT,11  Lovell Ave,Staten Island,10314,2.0,1.0,1.0,1158.0,1986.0,435000.0,470000,406.0,40.591809,-74.149652,Richmond,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055312843339752,12.983103608918753,13.060490101343552,-0.8995948311745176,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.8401882237121299
SOLD,COOP,400 E 56th St,New York,10022,1.0,1.0,1.0,1381.5,1969.0,775000.0,745000,539.2689106044155,40.757099,-73.963122,New York,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.560619598657233,13.521140839642674,-0.36275378264587094,-1.1420881687306967,-0.6581335069170878,1.3579965417652526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422251338825318,1.875176754096602
SOLD,MULTI_FAMILY,2689  Brown St,Brooklyn,11235,5.0,3.0,0.0,2520.0,1960.0,1149000.0,1070000,425.0,40.587735,-73.937236,Kings,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.83241092718792,13.954403427152533,13.883170141017091,-0.0785438157777639,1.240186023975904,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0756496225366696,1.7816229966578885
SOLD,COOP,48-21  40 St,Sunnyside,11104,1.0,1.0,0.0,1381.5,1955.0,299900.0,350000,253.3478103510677,40.739333,-73.924835,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.611207699176356,12.765691290604371,0.07935061026007334,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.7438910771393688
SOLD,COOP,348  Roxbury Ave,Breezy Point,11697,3.0,1.0,0.0,1381.5,1955.0,750000.0,585000,423.4527687296417,40.601237,-73.743855,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,13.279368835614243,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,CONDOS,1  Bay Club Dr,Bayside,11360,1.0,1.0,0.0,900.0,1982.0,559000.0,535000,594.0,40.778411,-73.781048,Queens,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803505257608338,13.233906541044401,13.190023895035274,-0.7732792903442477,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.945160037356474
SOLD,CONDOS,1213  Nelson Ave,Bronx,10452,2.0,2.0,0.0,813.0,2005.0,295000.0,300000,369.0,40.838058,-73.92527,Bronx,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70196036600254,12.59473402514672,12.611541086966115,-1.499593650118299,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.8792611918501976
SOLD,SINGLE_FAMILY,465  Oder Ave,Staten Island,10304,3.0,1.0,1.0,1782.0,2017.0,799000.0,799000,448.0,40.606111,-74.089626,Richmond,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.48605261786314,13.591117476312084,13.591117476312084,-1.8785402726091083,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8155252400819495
SOLD,MULTI_FAMILY,1453  Eastern Pkwy,Brooklyn,11233,7.0,3.0,0.0,1381.5,1899.0,800000.0,800000,579.080709373869,40.66965,-73.920197,Kings,125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.592368256649284,13.592368256649284,1.8477681818838503,2.4313231203292043,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.26678671888997,1.8795669919472642
SOLD,SINGLE_FAMILY,414  Crystal Ave,Staten Island,10314,4.0,2.0,0.0,1405.0,1989.0,750000.0,750000,534.0,40.613165,-74.143048,Richmond,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2485040723706105,13.527829818844937,13.527829818844937,-0.9943314867972198,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44398793042635176,1.8662926424238988
SOLD,COOP,16352  17th Ave,Whitestone,11357,3.0,1.0,0.0,1381.5,1955.0,750000.0,354000,256.24321389793704,40.785295,-73.803322,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.777055016970678,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,SINGLE_FAMILY,97-02  160 Ave,Howard Beach,11414,3.0,2.0,0.0,1381.5,1960.0,849000.0,805000,582.6999638074557,40.65785,-73.83547,Queens,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.651815643149092,13.598598798635953,-0.0785438157777639,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8877874391359217
SOLD,COOP,35-05  204th St,Bayside,11361,2.0,1.0,0.0,1381.5,1950.0,265000.0,256000,185.30582699963807,40.76594,-73.782725,Queens,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.487488878546145,12.45293662970407,0.23724503629791058,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7267831083771603
SOLD,MULTI_FAMILY,313A  22nd St,Brooklyn,11215,6.0,3.0,0.0,2112.0,1940.0,1399000.0,1325000,627.0,40.659304,-73.991087,Kings,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.655864017616056,14.151268968443645,14.096923772119156,0.553033888373585,1.835754572152554,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67121817071332,1.8484221945271933
SOLD,COOP,5503  31st Ave,Woodside,11377,3.0,1.0,0.0,1381.5,1955.0,750000.0,301000,217.8791169019182,40.746692,-73.90613,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.614868865984631,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,COOP,16  Sutton Pl,New York,10022,2.0,2.0,0.0,1500.0,1961.0,1295000.0,1165000,777.0,40.75798,-73.960579,New York,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313886831633462,14.07402202531625,13.968232503350668,-0.11012270098533135,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.9242876392952062
SOLD,COOP,4555  Henry Hudson Pkwy,Bronx,10471,3.0,2.0,0.0,1381.5,1955.0,499900.0,534900,387.1878393051031,40.892658,-73.908882,Bronx,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.12216535779974,13.189836962025913,0.07935061026007334,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.8145468400864446
SOLD,COOP,17-85  215th St,Bayside,11360,2.0,2.0,0.0,1381.5,1970.0,599000.0,575000,416.21425986246834,40.785605,-73.775942,Queens,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.303018546545275,13.26212705890841,-0.39433266785343835,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.839555409420065
SOLD,MULTI_FAMILY,252  Highland Blvd,Brooklyn,11207,6.0,6.0,0.0,1381.5,2005.0,1498000.0,1475000,1067.680057908071,40.682039,-73.892536,Kings,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.21964211061582,14.204169225721929,-1.499593650118299,1.835754572152554,4.522332212751251,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.779497602514323,1.966307080838712
SOLD,SINGLE_FAMILY,9-25  117th St,Flushing,11356,3.0,2.0,0.0,1381.5,1924.0,849000.0,779000,563.879840752805,40.788556,-73.850329,Queens,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.651815643149092,13.565767608549109,1.0582960516946642,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8877874391359217
SOLD,CONDOS,454 W 54th St,New York,10019,2.0,2.0,1.0,1367.0,2010.0,1995000.0,1900000,1390.0,40.766524,-73.988756,New York,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.221105098182496,14.506155109559108,14.45736497045232,-1.6574880761561361,-0.5465196205540465,0.3779596370165798,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189436558227786,2.0088552807810833
SOLD,SINGLE_FAMILY,586  Genesee Ave,Staten Island,10312,3.0,1.0,1.0,1408.0,1975.0,669000.0,675000,479.0,40.551525,-74.176794,Richmond,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.25063551189868,13.41354083387756,13.42246945133505,-0.5522270938912756,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.849981399818709
SOLD,MULTI_FAMILY,1318  72nd St,Brooklyn,11228,6.0,2.0,0.0,2730.0,1910.0,1500000.0,1430000,524.0,40.621532,-74.00528,Kings,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.912423121473705,14.220976332738882,14.173185701536545,1.5004004446006085,1.835754572152554,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6351250267796522,1.7972972519814128
SOLD,CONDOS,110 W 86th St,New York,10024,1.0,1.0,0.0,766.0,1929.0,775000.0,745000,973.0,40.786434,-73.97277,New York,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642486801367256,13.560619598657233,13.521140839642674,0.9004016256568269,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,2.041497409654767
SOLD,MULTI_FAMILY,600 E 5th St,Brooklyn,11218,4.0,3.0,0.0,1381.5,1920.0,1730000.0,1625000,1176.2576909156714,40.637689,-73.97472,Kings,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.363632544508476,14.301018989130402,1.1846115925249339,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4800810743600197,1.9862182296238697
SOLD,APARTMENT,2475 W 16th St,Brooklyn,11214,2.0,1.0,0.0,1000.0,1963.0,405000.0,420000,420.0,40.586795,-73.984394,Kings,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90875477931522,12.91164481522143,12.948012371209098,-0.17328047140046623,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.868881618707735
SOLD,SINGLE_FAMILY,228-23  49th Rd,Oakland Gardens,11364,3.0,2.0,0.0,1381.5,1960.0,1200000.0,1230000,890.3365906623236,40.75802,-73.754438,Queens,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.997832948091215,14.0225255403564,-0.0785438157777639,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.935635076334363
SOLD,SINGLE_FAMILY,12  Grant Pl,Staten Island,10306,3.0,2.0,0.0,1008.0,1955.0,548000.0,520000,516.0,40.578163,-74.103641,Richmond,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.9167150203536085,13.214032390746006,13.161586013632684,0.07935061026007334,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.9104491585762131
SOLD,COOP,216  Lincoln Pl,Brooklyn,11217,3.0,1.0,0.0,1381.5,1955.0,750000.0,1230000,890.3365906623236,40.679623,-73.981071,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,14.0225255403564,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,CONDOS,350  Butler St,Brooklyn,11217,3.0,1.0,0.0,1228.0,2020.0,1695000.0,1695000,1380.0,40.679623,-73.981071,Kings,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.113956109566034,14.343193888767015,14.343193888767015,-1.9732769282318108,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,2.0162050015293076
